subset,no,requisitioner,id_lab,id,tax_order,family,genus,species,tax_name,functional_group,set_ciat,dm_percentage,ash_dm,om_percentage,pc_percentage_dm,adf_percentage_dm,ndf_percentage_dm
4,29,Genbank,F25-1742,CIAT-23932,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,95.12195122,7.292980244,92.70701976,18.84082731,48.77625445,63.45312053
4,30,Genbank,F25-1742,CIAT-23932,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,95.12195122,7.292980244,92.70701976,18.84082731,51.00824342,62.72901982
4,31,Genbank,F25-1743,CIAT-23933,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,93.64063594,7.329515172,92.67048483,17.58420593,47.91811618,63.09477967
4,32,Genbank,F25-1743,CIAT-23933,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,93.80185944,7.413383621,92.58661638,17.58420593,50.69885089,65.64371764
4,33,Genbank,F25-1744,CIAT-23934,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,94.13351989,8.161033383,91.83896662,22.61279649,42.44053698,58.9098312
4,34,Genbank,F25-1744,CIAT-23934,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,94.21,8.229643371,91.77035663,22.61279649,45.03347776,58.08359683
4,35,Genbank,F25-1745,CIAT-23936,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,94.06356186,7.745842852,92.25415715,19.26631303,48.06815266,61.64912252
4,36,Genbank,F25-1745,CIAT-23936,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,94.05356786,7.85209584,92.14790416,19.26631303,50.35119672,61.6620049
4,37,Genbank,F25-1746,CIAT-33119,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,95.21143657,7.427947681,92.57205232,17.30043112,41.53419899,60.2515628
4,38,Genbank,F25-1746,CIAT-33119,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,95.36278233,7.362790797,92.6372092,17.30043112,40.4207472,58.70516196
4,39,Genbank,F25-1747,CIAT-33383,Fabales,Fabaceae,Dendrolobium,sp.,Dendrolobium sp.,Shrub_Trees,27,94.55,9.569927656,90.43007234,14.84210098,46.50900028,60.21848759
4,40,Genbank,F25-1747,CIAT-33383,Fabales,Fabaceae,Dendrolobium,sp.,Dendrolobium sp.,Shrub_Trees,27,94.79312413,10.03923165,89.96076835,14.48579409,48.1671724,59.29749457
4,41,Genbank,F25-1748,CIAT-33402,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,94.58325005,6.906845339,93.09315466,20.08407391,45.1747339,59.82504626
4,42,Genbank,F25-1748,CIAT-33402,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,94.68053195,6.910298417,93.08970158,20.08407391,45.18846573,60.35775197
4,43,Genbank,F25-1749,CIAT-33508,Fabales,Fabaceae,Dendrolobium,umbellatum,Dendrolobium umbellatum,Shrub_Trees,27,93.71062894,8.660813979,91.33918602,22.60556623,44.31520343,57.85094085
4,44,Genbank,F25-1749,CIAT-33508,Fabales,Fabaceae,Dendrolobium,umbellatum,Dendrolobium umbellatum,Shrub_Trees,27,93.78186544,8.66974623,91.33025377,22.60556623,47.30812425,58.87193946
4,45,Genbank,F25-1750,CIAT-33515,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,93.40197941,8.22996707,91.77003293,20.96312701,50.95605371,63.08412086
4,46,Genbank,F25-1750,CIAT-33515,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,93.42,13.99192969,86.00807031,20.96312701,51.98593588,63.55105846
4,47,Genbank,F25-1751,CIAT-7353,Fabales,Fabaceae,Prosopis,juliflora,Prosopis juliflora,Shrub_Trees,27,94.57217113,9.845299072,90.15470093,30.48645396,28.99543989,47.11828276
4,48,Genbank,F25-1751,CIAT-7353,Fabales,Fabaceae,Prosopis,juliflora,Prosopis juliflora,Shrub_Trees,27,94.68106379,8.991442967,91.00855703,30.48645396,29.75949892,45.53066216
4,49,Genbank,F25-1752,CIAT-7976,Fabales,Fabaceae,Cassia,sp.,Cassia sp.,Shrub_Trees,27,93.40197941,8.058159435,91.94184056,25.58851827,38.50830267,49.5760496
4,50,Genbank,F25-1752,CIAT-7976,Fabales,Fabaceae,Cassia,sp.,Cassia sp.,Shrub_Trees,27,93.43328336,16.04890161,83.95109839,25.58851827,40.56961188,50.65553134
4,51,Genbank,F25-1753,CIAT-8018,Fabales,Fabaceae,Acacia,aroma,Acacia aroma,Shrub_Trees,27,93.76,17.69805515,82.30194485,23.53692406,57.85384616,71.12141109
4,52,Genbank,F25-1753,CIAT-8018,Fabales,Fabaceae,Acacia,aroma,Acacia aroma,Shrub_Trees,27,93.83123375,18.52594532,81.47405468,23.53692406,59.19957645,69.54722901
4,53,Genbank,F25-1754,CIAT-9990,Fabales,Fabaceae,Prosopis,juliflora,Prosopis juliflora,Shrub_Trees,27,92.96422147,10.14726432,89.85273568,31.75200833,28.74080466,49.16636527
4,54,Genbank,F25-1754,CIAT-9990,Fabales,Fabaceae,Prosopis,juliflora,Prosopis juliflora,Shrub_Trees,27,92.98420947,14.61894013,85.38105987,31.75200833,28.54378984,48.36170515
4,55,Genbank,F25-1755,CIAT-13258,Fabales,Fabaceae,Dendrolobium,lanceolatum,Dendrolobium lanceolatum,Shrub_Trees,27,94.55217913,14.88874108,85.11125892,15.55026437,53.99040149,60.14888741
4,56,Genbank,F25-1755,CIAT-13258,Fabales,Fabaceae,Dendrolobium,lanceolatum,Dendrolobium lanceolatum,Shrub_Trees,27,94.64267866,14.84498963,85.15501037,15.55026437,55.92388662,63.45639665
4,57,Genbank,F25-1756,CIAT-13260,Fabales,Fabaceae,Dendrolobium,lanceolatum,Dendrolobium lanceolatum,Shrub_Trees,27,94.04119176,9.352221123,90.64777888,15.81342541,57.3984177,63.65754994
4,58,Genbank,F25-1756,CIAT-13260,Fabales,Fabaceae,Dendrolobium,lanceolatum,Dendrolobium lanceolatum,Shrub_Trees,27,94.11176647,14.81328743,85.18671257,15.81342541,57.38673539,66.72961043
4,59,Genbank,F25-1757,CIAT-17263,Fabales,Fabaceae,Leucaena,leucocephala,Leucaena leucocephala,Shrub_Trees,27,94.41335199,15.42394278,84.57605722,27.42940648,36.70931262,58.98462636
4,60,Genbank,F25-1757,CIAT-17263,Fabales,Fabaceae,Leucaena,leucocephala,Leucaena leucocephala,Shrub_Trees,27,94.53,12.20471626,87.79528374,0,35.82530414,56.53985285
4,61,Isabel Molina,F25-2640,Cayman-Br-02-1752,Poales,Poaceae,Urochloa,interespecifico,Urochloa interespecifico,Grass,27,97.01089673,9.625873976,90.37412602,8.04101047,26.26702185,62.42092434
4,62,Isabel Molina,F25-2640,Cayman-Br-02-1752,Poales,Poaceae,Urochloa,interespecifico,Urochloa interespecifico,Grass,27,96.99120352,9.676436997,90.323563,8.067760916,26.21660937,61.84637727
4,63,Mauricio Sotelo,F25-2641,nan,Fabales,Fabaceae,Gliricidia  ,sepium,Gliricidia sepium ,Shrub_Trees,27,93.53258697,9.42965823,90.57034177,22.32,22.47,47.82
4,64,Mauricio Sotelo,F25-2641,nan,Fabales,Fabaceae,Gliricidia  ,sepium,Gliricidia sepium ,Shrub_Trees,27,93.46196141,9.387831748,90.61216825,22.43,21.41,46.59
4,65,Jacobo Arango/Alejandro Montoya,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,27,93.3,11.3,88.7,0,0,76.1
4,65,Jacobo Arango/Alejandro Montoya,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,28,93.3,11.3,88.7,0,0,76.1
4,65,Jacobo Arango/ Alejandro Montoya,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,28,93.3,11.3,88.7,0,0,76.1
4,65,Jacobo Arango/ Alejandro Montoya,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,29,93.3,11.3,88.7,0,0,76.1
4,65,Jacobo Arango/ Alejandro Montoya,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,30,93.3,11.3,88.7,0,0,76.1
4,66,Jacobo Arango/Alejandro Montoya,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,27,93.8,11.5,88.5,0,0,76.1
4,66,Jacobo Arango/Alejandro Montoya,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,28,93.8,11.5,88.5,0,0,76.1
4,66,Jacobo Arango/ Alejandro Montoya,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,28,93.8,11.5,88.5,0,0,76.1
4,66,Jacobo Arango/ Alejandro Montoya,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,29,93.8,11.5,88.5,0,0,76.1
4,66,Jacobo Arango/ Alejandro Montoya,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,30,93.8,11.5,88.5,0,0,76.1
4,67,Genbank,F25-1758,CIAT-17459,Fabales,Fabaceae,Erythrina,berteroana,Erythrina berteroana,Shrub_Trees,28,94.51219512,10.82166446,89.17833554,24.25144619,37.93629902,50.64633656
4,68,Genbank,F25-1758,CIAT-17459,Fabales,Fabaceae,Erythrina,berteroana,Erythrina berteroana,Shrub_Trees,28,94.66213515,12.91413474,87.08586526,24.25144619,38.57445837,53.30717782
4,69,Genbank,F25-1759,CIAT-17482,Fabales,Fabaceae,Leucaena,leucocephala,Leucaena leucocephala,Shrub_Trees,28,92.6214757,14.78198755,85.21801245,26.54232304,32.66674732,49.50527116
4,70,Genbank,F25-1759,CIAT-17482,Fabales,Fabaceae,Leucaena,leucocephala,Leucaena leucocephala,Shrub_Trees,28,92.70218934,13.69085177,86.30914823,26.54232304,33.55779961,52.58929198
4,71,Genbank,F25-1760,CIAT-17502,Fabales,Fabaceae,Leucaena,leucocephala,Leucaena leucocephala,Shrub_Trees,28,94.22115577,11.15828574,88.84171426,28.85997135,36.63350994,46.33599486
4,72,Genbank,F25-1760,CIAT-17502,Fabales,Fabaceae,Leucaena,leucocephala,Leucaena leucocephala,Shrub_Trees,28,94.30056994,14.75544433,85.24455567,28.85997135,34.33557418,45.8385172
4,73,Genbank,F25-1761,CIAT-19384,Fabales,Fabaceae,Prosopis,juliflora,Prosopis juliflora,Shrub_Trees,28,93.31334333,11.91210776,88.08789224,36.9549258,30.7280142,50.9933827
4,74,Genbank,F25-1761,CIAT-19384,Fabales,Fabaceae,Prosopis,juliflora,Prosopis juliflora,Shrub_Trees,28,93.46196141,8.756560989,91.24343901,36.9549258,32.34579273,53.91720671
4,75,Genbank,F25-1762,CIAT-19571,Fabales,Fabaceae,Senna,cobanensis,Senna cobanensis,Shrub_Trees,28,93.15410754,6.111727843,93.88827216,23.20097285,42.54798474,54.1642212
4,76,Genbank,F25-1762,CIAT-19571,Fabales,Fabaceae,Senna,cobanensis,Senna cobanensis,Shrub_Trees,28,93.26067393,6.05041726,93.94958274,23.20097285,41.99084451,57.24522735
4,77,Genbank,F25-1763,CIAT-20126,Fabales,Fabaceae,Acacia,angustissima,Acacia angustissima,Shrub_Trees,28,93.92303848,5.796694305,94.20330569,29.90215547,48.09788855,56.32151399
4,78,Genbank,F25-1763,CIAT-20126,Fabales,Fabaceae,Acacia,angustissima,Acacia angustissima,Shrub_Trees,28,94.02119576,5.75587566,94.24412434,29.90215547,47.50646746,60.25224135
4,79,Genbank,F25-1764,CIAT-20788,Fabales,Fabaceae,Senna,pallida,Senna pallida,Shrub_Trees,28,93.87183845,9.729096812,90.27090319,24.3024932,30.23235074,51.62772455
4,80,Genbank,F25-1764,CIAT-20788,Fabales,Fabaceae,Senna,pallida,Senna pallida,Shrub_Trees,28,93.96181146,9.76103039,90.23896961,24.3024932,31.13798006,55.09187316
4,81,Genbank,F25-1765,CIAT-21242,Fabales,Fabaceae,Leucaena,diversifolia,Leucaena diversifolia,Shrub_Trees,28,93.13206038,6.84260608,93.15739392,23.2758353,45.04834391,62.13108195
4,82,Genbank,F25-1765,CIAT-21242,Fabales,Fabaceae,Leucaena,diversifolia,Leucaena diversifolia,Shrub_Trees,28,93.29067093,6.908337861,93.09166214,23.2758353,46.46320574,64.75349129
4,83,Genbank,F25-1766,CIAT-21512,Fabales,Fabaceae,Calliandra,calothyrsus,Calliandra calothyrsus,Shrub_Trees,28,92.39304278,4.793967142,95.20603286,24.06932164,46.57195406,53.94479295
4,84,Genbank,F25-1766,CIAT-21512,Fabales,Fabaceae,Calliandra,calothyrsus,Calliandra calothyrsus,Shrub_Trees,28,93.18272691,4.772421223,95.22757878,24.06932164,46.87564298,52.78717892
4,85,Genbank,F25-1767,CIAT-21601,Fabales,Fabaceae,Erythrina,fusca,Erythrina fusca,Shrub_Trees,28,93.87061294,7.174562061,92.82543794,23.75160561,56.10895442,66.49491261
4,86,Genbank,F25-1767,CIAT-21601,Fabales,Fabaceae,Erythrina,fusca,Erythrina fusca,Shrub_Trees,28,92.60295882,6.915104345,93.08489565,23.07009157,53.82626191,70.48749818
4,87,Genbank,F25-1768,CIAT-21809,Fabales,Fabaceae,Acacia,farnesiana,Acacia farnesiana,Shrub_Trees,28,94.57162851,7.427819216,92.57218078,31.00065629,49.04035979,60.94700222
4,88,Genbank,F25-1768,CIAT-21809,Fabales,Fabaceae,Acacia,farnesiana,Acacia farnesiana,Shrub_Trees,28,94.66,7.493461908,92.50653809,31.00065629,47.1399414,64.74031829
4,89,Genbank,F25-1769,CIAT-21810,Fabales,Fabaceae,Acacia,angustissima,Acacia angustissima,Shrub_Trees,28,94.74052595,5.390506218,94.60949378,31.66393985,40.17316966,51.00059153
4,90,Genbank,F25-1769,CIAT-21810,Fabales,Fabaceae,Acacia,angustissima,Acacia angustissima,Shrub_Trees,28,94.83310014,5.387812581,94.61218742,31.66393985,37.65940547,53.73453725
4,91,Genbank,F25-1770,CIAT-21888,Fabales,Fabaceae,Leucaena,leucocephala,Leucaena leucocephala,Shrub_Trees,28,93.67189843,9.057418959,90.94258104,29.90458835,31.16669959,55.7508662
4,92,Genbank,F25-1770,CIAT-21888,Fabales,Fabaceae,Leucaena,leucocephala,Leucaena leucocephala,Shrub_Trees,28,93.742503,9.216522654,90.78347735,29.90458835,29.15951436,57.58113322
4,93,Genbank,F25-1771,CIAT-22310,Fabales,Fabaceae,Calliandra,calothyrsus,Calliandra calothyrsus,Shrub_Trees,28,94.82,5.650401843,94.34959816,21.75470624,52.18036474,55.49850701
4,94,Genbank,F25-1771,CIAT-22310,Fabales,Fabaceae,Calliandra,calothyrsus,Calliandra calothyrsus,Shrub_Trees,28,94.9010198,5.775748228,94.22425177,21.75470624,49.35645961,54.50561768
4,95,Genbank,F25-1772,CIAT-22311,Fabales,Fabaceae,Calliandra,calothyrsus,Calliandra calothyrsus,Shrub_Trees,28,93.80371777,6.877206587,93.12279341,21.51362159,48.23549136,53.94942876
4,96,Genbank,F25-1772,CIAT-22311,Fabales,Fabaceae,Calliandra,calothyrsus,Calliandra calothyrsus,Shrub_Trees,28,93.95060494,7.029760988,92.97023901,21.51362159,50.1296014,55.90976352
4,97,Genbank,F25-1773,CIAT-22316,Fabales,Fabaceae,Calliandra,calothyrsus,Calliandra calothyrsus,Shrub_Trees,28,95.54044596,8.667847076,91.33215292,20.81595568,43.60548667,55.27365589
4,98,Genbank,F25-1773,CIAT-22316,Fabales,Fabaceae,Calliandra,calothyrsus,Calliandra calothyrsus,Shrub_Trees,28,95.49135259,8.624248742,91.37575126,20.81595568,45.47768561,53.439417
4,99,Genbank,F25-1774,CIAT-23239,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,28,95.85041496,7.573117047,92.42688295,20.35537133,53.21545699,63.33418795
4,100,Genbank,F25-1774,CIAT-23239,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,28,95.86124163,7.529886057,92.47011394,20.35537133,52.3004246,67.05249452
4,101,Genbank,F25-1775,CIAT-33116,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,28,95.64087183,7.757431277,92.24256872,18.29933939,56.56341222,63.80212726
4,102,Genbank,F25-1775,CIAT-33116,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,28,95.62131361,8.007544902,91.9924551,18.29933939,58.27593225,66.54369845
4,103,Genbank,F25-2184,CIAT-BH-22-0303,Poales,Poaceae,Urochloa,humidicola,Urochloa humidicola,Grass,28,94.83155053,9.497232477,90.50276752,8.022996186,32.56160596,67.4948194
4,104,Genbank,F25-2184,CIAT-BH-22-0303,Poales,Poaceae,Urochloa,humidicola,Urochloa humidicola,Grass,28,94.85102979,9.519265655,90.48073435,8.025749287,33.70642576,68.65730913
4,105,Genbank,F25-2185,CIAT-BH-22-1594,Poales,Poaceae,Urochloa,humidicola,Urochloa humidicola,Grass,28,94.95,11.72746512,88.27253488,8.047466056,34.1244778,68.45832672
4,106,Genbank,F25-2185,CIAT-BH-22-1594,Poales,Poaceae,Urochloa,humidicola,Urochloa humidicola,Grass,28,95.20191923,11.4494198,88.5505802,7.864962838,34.03263659,68.17267667
4,107,Genbank,F25-2186,CIAT-BH-22-0468,Poales,Poaceae,Urochloa,humidicola,Urochloa humidicola,Grass,28,95.97080584,10.69348293,89.30651707,9.576828422,33.95959876,68.80818738
4,108,Genbank,F25-2186,CIAT-BH-22-0468,Poales,Poaceae,Urochloa,humidicola,Urochloa humidicola,Grass,28,96.07039296,10.65289861,89.34710139,9.610940186,32.4038323,66.8782984
4,109,Genbank,F25-2187,CIAT-BH-22-3830,Poales,Poaceae,Urochloa,humidicola,Urochloa humidicola,Grass,28,95.84041596,10.25320413,89.74679587,8.108780345,32.61768508,67.68596463
4,110,Genbank,F25-2187,CIAT-BH-22-3830,Poales,Poaceae,Urochloa,humidicola,Urochloa humidicola,Grass,28,96.08039196,10.12816505,89.87183495,7.970354747,32.6308059,67.17080101
4,111,Genbank,F25-2188,CIAT-BH-22-1710,Poales,Poaceae,Urochloa,humidicola,Urochloa humidicola,Grass,28,97.23027697,9.765625,90.234375,7.600387216,34.96825588,68.88783688
4,112,Genbank,F25-2188,CIAT-BH-22-1710,Poales,Poaceae,Urochloa,humidicola,Urochloa humidicola,Grass,28,97.31026897,10.11513158,89.88486842,7.516311147,35.62608484,69.89513748
4,113,Genbank,F25-2189,CIAT-BH-22-2365,Poales,Poaceae,Urochloa,humidicola,Urochloa humidicola,Grass,28,97.06,12.6261586,87.3738414,10.01719507,31.84574309,63.48334918
4,114,Genbank,F25-2189,CIAT-BH-22-2365,Poales,Poaceae,Urochloa,humidicola,Urochloa humidicola,Grass,28,97.14,12.05973223,87.94026777,9.950370516,32.11973009,64.79337593
4,115,Genbank,F25-2190,CIAT-BH-22-3572,Poales,Poaceae,Urochloa,humidicola,Urochloa humidicola,Grass,28,96.44035596,9.85390115,90.14609885,7.970471762,33.06491166,68.80747171
4,116,Genbank,F25-2190,CIAT-BH-22-3572,Poales,Poaceae,Urochloa,humidicola,Urochloa humidicola,Grass,28,96.56034397,10.22691949,89.77308051,7.98139191,32.46976119,67.57757006
4,117,Genbank,F25-2191,CIAT-BH-22-0517,Poales,Poaceae,Urochloa,humidicola,Urochloa humidicola,Grass,28,96.84126349,10.2264613,89.7735387,8.167349854,34.34940314,69.42682396
4,118,Genbank,F25-2191,CIAT-BH-22-0517,Poales,Poaceae,Urochloa,humidicola,Urochloa humidicola,Grass,28,96.89217548,10.2956092,89.7043908,8.252528213,34.26181111,69.48497204
4,119,Genbank,F25-2192,CIAT-BH-22-0519,Poales,Poaceae,Urochloa,humidicola,Urochloa humidicola,Grass,28,97.68,11.14122206,88.85877794,9.38325511,31.76728685,64.61466811
4,120,Genbank,F25-2192,CIAT-BH-22-0519,Poales,Poaceae,Urochloa,humidicola,Urochloa humidicola,Grass,28,97.63071079,11.14811772,88.85188228,9.337918256,31.60234356,64.53988082
4,121,Genbank,F25-2193,CIAT-BH-22-0521,Poales,Poaceae,Urochloa,humidicola,Urochloa humidicola,Grass,28,96.43107068,11.04028177,88.95971823,9.00281067,31.57838055,67.17952559
4,122,Genbank,F25-2193,CIAT-BH-22-0521,Poales,Poaceae,Urochloa,humidicola,Urochloa humidicola,Grass,28,96.62202678,10.94378898,89.05621102,9.055084304,31.86231547,66.5730951
4,123,Genbank,F25-2574,CIAT-326,Fabales,Fabaceae,Desmodium,scorpiurus,Desmodium scorpiurus,Herbaceous_legumes,28,91.67249825,13.39088534,86.60911466,28.60156825,39.48848273,56.2323033
4,124,Genbank,F25-2574,CIAT-326,Fabales,Fabaceae,Desmodium,scorpiurus,Desmodium scorpiurus,Herbaceous_legumes,28,91.68083192,12.95729083,87.04270917,28.6458768,38.38394148,55.07818776
4,125,Jacobo Arango/Alejandro Montoya,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,27,93.3,11.3,88.7,0,0,76.1
4,125,Jacobo Arango/Alejandro Montoya,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,28,93.3,11.3,88.7,0,0,76.1
4,125,Jacobo Arango/ Alejandro Montoya,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,28,93.3,11.3,88.7,0,0,76.1
4,125,Jacobo Arango/ Alejandro Montoya,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,29,93.3,11.3,88.7,0,0,76.1
4,125,Jacobo Arango/ Alejandro Montoya,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,30,93.3,11.3,88.7,0,0,76.1
4,126,Jacobo Arango/Alejandro Montoya,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,27,93.8,11.5,88.5,0,0,76.1
4,126,Jacobo Arango/Alejandro Montoya,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,28,93.8,11.5,88.5,0,0,76.1
4,126,Jacobo Arango/ Alejandro Montoya,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,28,93.8,11.5,88.5,0,0,76.1
4,126,Jacobo Arango/ Alejandro Montoya,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,29,93.8,11.5,88.5,0,0,76.1
4,126,Jacobo Arango/ Alejandro Montoya,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,30,93.8,11.5,88.5,0,0,76.1
4,127,Genbank,F25-2575,CIAT-415,Fabales,Fabaceae,Vigna,radiata,Vigna radiata,Herbaceous_legumes,28,92,21.24289414,78.75710586,26.95773609,25.37871278,41.71108525
4,128,Genbank,F25-2575,CIAT-415,Fabales,Fabaceae,Vigna,radiata,Vigna radiata,Herbaceous_legumes,28,91.8732507,19.2881855,80.7118145,26.95773609,25.17044227,42.68538652
4,129,Genbank,F25-2576,CIAT-416,Fabales,Fabaceae,Vigna,radiata,Vigna radiata,Herbaceous_legumes,28,91.40343862,10.76909636,89.23090364,26.83737782,24.61392416,46.38298015
4,130,Genbank,F25-2576,CIAT-416,Fabales,Fabaceae,Vigna,radiata,Vigna radiata,Herbaceous_legumes,28,91.45427286,10.74615599,89.25384401,26.83737782,23.34699537,44.53640422
4,131,Genbank,F25-2577,CIAT-517,Fabales,Fabaceae,Macroptilium,atropurpureum,Macroptilium atropurpureum,Herbaceous_legumes,28,91.03448276,13.69492173,86.30507827,23.68402656,26.72725226,45.87051567
4,132,Genbank,F25-2577,CIAT-517,Fabales,Fabaceae,Macroptilium,atropurpureum,Macroptilium atropurpureum,Herbaceous_legumes,28,91.13177365,13.67707581,86.32292419,23.68402656,26.32282782,45.34551304
4,133,Genbank,F25-2578,CIAT-563,Fabales,Fabaceae,Macroptilium,bracteatum,Macroptilium bracteatum,Herbaceous_legumes,28,92.94423346,12.97101742,87.02898258,21.85730465,29.99083879,51.01815447
4,134,Genbank,F25-2578,CIAT-563,Fabales,Fabaceae,Macroptilium,bracteatum,Macroptilium bracteatum,Herbaceous_legumes,28,93.05138972,12.80419213,87.19580787,21.85730465,30.57953644,51.85782454
4,135,Genbank,F25-2579,CIAT-789,Fabales,Fabaceae,Zornia,latifolia,Zornia latifolia,Herbaceous_legumes,28,88.95110489,8.519336184,91.48066382,14.78857004,24.83226537,49.4407795
4,136,Genbank,F25-2579,CIAT-789,Fabales,Fabaceae,Zornia,latifolia,Zornia latifolia,Herbaceous_legumes,28,88.7445022,8.370522279,91.62947772,14.78857004,24.87548941,52.7229185
4,137,Genbank,F25-2580,CIAT-2085,Fabales,Fabaceae,Stylosanthes,seabrana,Stylosanthes seabrana,Herbaceous_legumes,28,91.95402299,9.25897764,90.74102236,18.70996375,37.03959724,56.49795979
4,138,Genbank,F25-2580,CIAT-2085,Fabales,Fabaceae,Stylosanthes,seabrana,Stylosanthes seabrana,Herbaceous_legumes,28,91.99160168,9.403072633,90.59692737,18.70996375,38.79115809,57.8648031
